Delivery Start (EET);Delivery End (EET);FI Price (EUR)
25.10.2022 18:00:00;25.10.2022 19:00:00;149
25.10.2022 19:00:00;25.10.2022 20:00:00;171.03
25.10.2022 20:00:00;25.10.2022 21:00:00;141.12
25.10.2022 21:00:00;25.10.2022 22:00:00;77.18
25.10.2022 22:00:00;25.10.2022 23:00:00;87.1
25.10.2022 23:00:00;26.10.2022 00:00:00;85.33
26.10.2022 00:00:00;26.10.2022 01:00:00;55.84
26.10.2022 01:00:00;26.10.2022 02:00:00;58.3
26.10.2022 02:00:00;26.10.2022 03:00:00;55.19
26.10.2022 03:00:00;26.10.2022 04:00:00;55.69
26.10.2022 04:00:00;26.10.2022 05:00:00;58.08
26.10.2022 05:00:00;26.10.2022 06:00:00;97.86
26.10.2022 06:00:00;26.10.2022 07:00:00;129.52
26.10.2022 07:00:00;26.10.2022 08:00:00;180.48
26.10.2022 08:00:00;26.10.2022 09:00:00;178.93
26.10.2022 09:00:00;26.10.2022 10:00:00;179.83
26.10.2022 10:00:00;26.10.2022 11:00:00;179.04
26.10.2022 11:00:00;26.10.2022 12:00:00;179.99
26.10.2022 12:00:00;26.10.2022 13:00:00;180
26.10.2022 13:00:00;26.10.2022 14:00:00;174.51
26.10.2022 14:00:00;26.10.2022 15:00:00;164
26.10.2022 15:00:00;26.10.2022 16:00:00;177.95
26.10.2022 16:00:00;26.10.2022 17:00:00;179.29
26.10.2022 17:00:00;26.10.2022 18:00:00;178.48
26.10.2022 18:00:00;26.10.2022 19:00:00;177.61
26.10.2022 19:00:00;26.10.2022 20:00:00;182.07
26.10.2022 20:00:00;26.10.2022 21:00:00;180.59
26.10.2022 21:00:00;26.10.2022 22:00:00;169.1
26.10.2022 22:00:00;26.10.2022 23:00:00;161.94
26.10.2022 23:00:00;27.10.2022 00:00:00;146.49
27.10.2022 00:00:00;27.10.2022 01:00:00;129.99
27.10.2022 01:00:00;27.10.2022 02:00:00;130.01
27.10.2022 02:00:00;27.10.2022 03:00:00;113.94
27.10.2022 03:00:00;27.10.2022 04:00:00;105.19
27.10.2022 04:00:00;27.10.2022 05:00:00;111.8
27.10.2022 05:00:00;27.10.2022 06:00:00;123.07
27.10.2022 06:00:00;27.10.2022 07:00:00;180
27.10.2022 07:00:00;27.10.2022 08:00:00;198.75
27.10.2022 08:00:00;27.10.2022 09:00:00;202.88
27.10.2022 09:00:00;27.10.2022 10:00:00;214.62
27.10.2022 10:00:00;27.10.2022 11:00:00;195.08
27.10.2022 11:00:00;27.10.2022 12:00:00;215.02
27.10.2022 12:00:00;27.10.2022 13:00:00;188.03
27.10.2022 13:00:00;27.10.2022 14:00:00;207.74
27.10.2022 14:00:00;27.10.2022 15:00:00;198.24
27.10.2022 15:00:00;27.10.2022 16:00:00;182.17
27.10.2022 16:00:00;27.10.2022 17:00:00;168.46
27.10.2022 17:00:00;27.10.2022 18:00:00;160.11
27.10.2022 18:00:00;27.10.2022 19:00:00;164.57
27.10.2022 19:00:00;27.10.2022 20:00:00;166.81
27.10.2022 20:00:00;27.10.2022 21:00:00;159.65
27.10.2022 21:00:00;27.10.2022 22:00:00;140.01
27.10.2022 22:00:00;27.10.2022 23:00:00;144.5
27.10.2022 23:00:00;28.10.2022 00:00:00;139.4
28.10.2022 00:00:00;28.10.2022 01:00:00;119.97
28.10.2022 01:00:00;28.10.2022 02:00:00;88.69
28.10.2022 02:00:00;28.10.2022 03:00:00;99.36
28.10.2022 03:00:00;28.10.2022 04:00:00;90.15
28.10.2022 04:00:00;28.10.2022 05:00:00;81.97
28.10.2022 05:00:00;28.10.2022 06:00:00;101.73
28.10.2022 06:00:00;28.10.2022 07:00:00;119.97
28.10.2022 07:00:00;28.10.2022 08:00:00;121.99
28.10.2022 08:00:00;28.10.2022 09:00:00;100.04
28.10.2022 09:00:00;28.10.2022 10:00:00;118.14
28.10.2022 10:00:00;28.10.2022 11:00:00;119.56
28.10.2022 11:00:00;28.10.2022 12:00:00;107.97
28.10.2022 12:00:00;28.10.2022 13:00:00;106.47
28.10.2022 13:00:00;28.10.2022 14:00:00;100.36
28.10.2022 14:00:00;28.10.2022 15:00:00;72.6
28.10.2022 15:00:00;28.10.2022 16:00:00;34.98
28.10.2022 16:00:00;28.10.2022 17:00:00;35.81
28.10.2022 17:00:00;28.10.2022 18:00:00;83.65
28.10.2022 18:00:00;28.10.2022 19:00:00;129.99
28.10.2022 19:00:00;28.10.2022 20:00:00;151.87
28.10.2022 20:00:00;28.10.2022 21:00:00;137.03
28.10.2022 21:00:00;28.10.2022 22:00:00;108.14
28.10.2022 22:00:00;28.10.2022 23:00:00;111.81
28.10.2022 23:00:00;29.10.2022 00:00:00;52.2
29.10.2022 00:00:00;29.10.2022 01:00:00;27.77
29.10.2022 01:00:00;29.10.2022 02:00:00;30.55
29.10.2022 02:00:00;29.10.2022 03:00:00;22.98
29.10.2022 03:00:00;29.10.2022 04:00:00;19.17
29.10.2022 04:00:00;29.10.2022 05:00:00;16.47
29.10.2022 05:00:00;29.10.2022 06:00:00;14.63
29.10.2022 06:00:00;29.10.2022 07:00:00;13.9
29.10.2022 07:00:00;29.10.2022 08:00:00;12.7
29.10.2022 08:00:00;29.10.2022 09:00:00;12.72
29.10.2022 09:00:00;29.10.2022 10:00:00;13.15
29.10.2022 10:00:00;29.10.2022 11:00:00;15.23
29.10.2022 11:00:00;29.10.2022 12:00:00;12.97
29.10.2022 12:00:00;29.10.2022 13:00:00;12.23
29.10.2022 13:00:00;29.10.2022 14:00:00;8.2
29.10.2022 14:00:00;29.10.2022 15:00:00;4.92
29.10.2022 15:00:00;29.10.2022 16:00:00;4.31
29.10.2022 16:00:00;29.10.2022 17:00:00;4.91
29.10.2022 17:00:00;29.10.2022 18:00:00;11.61
29.10.2022 18:00:00;29.10.2022 19:00:00;16.2
29.10.2022 19:00:00;29.10.2022 20:00:00;16.81
29.10.2022 20:00:00;29.10.2022 21:00:00;16.65
29.10.2022 21:00:00;29.10.2022 22:00:00;15.59
29.10.2022 22:00:00;29.10.2022 23:00:00;16.43
29.10.2022 23:00:00;30.10.2022 00:00:00;16.53
30.10.2022 00:00:00;30.10.2022 01:00:00;15.56
30.10.2022 01:00:00;30.10.2022 02:00:00;11.84
30.10.2022 02:00:00;30.10.2022 03:00:00;12.32
30.10.2022 03:00:00;30.10.2022 03:00:00;15.47
30.10.2022 03:00:00;30.10.2022 04:00:00;16.28
30.10.2022 04:00:00;30.10.2022 05:00:00;16.44
30.10.2022 05:00:00;30.10.2022 06:00:00;18.76
30.10.2022 06:00:00;30.10.2022 07:00:00;21.46
30.10.2022 07:00:00;30.10.2022 08:00:00;22.83
30.10.2022 08:00:00;30.10.2022 09:00:00;27.6
30.10.2022 09:00:00;30.10.2022 10:00:00;34.75
30.10.2022 10:00:00;30.10.2022 11:00:00;37.32
30.10.2022 11:00:00;30.10.2022 12:00:00;79.64
30.10.2022 12:00:00;30.10.2022 13:00:00;97.63
30.10.2022 13:00:00;30.10.2022 14:00:00;97.6
30.10.2022 14:00:00;30.10.2022 15:00:00;97.6
30.10.2022 15:00:00;30.10.2022 16:00:00;106.8
30.10.2022 16:00:00;30.10.2022 17:00:00;121.62
30.10.2022 17:00:00;30.10.2022 18:00:00;135.55
30.10.2022 18:00:00;30.10.2022 19:00:00;151.16
30.10.2022 19:00:00;30.10.2022 20:00:00;164.93
30.10.2022 20:00:00;30.10.2022 21:00:00;159.72
30.10.2022 21:00:00;30.10.2022 22:00:00;142.8
30.10.2022 22:00:00;30.10.2022 23:00:00;142.25
30.10.2022 23:00:00;31.10.2022 00:00:00;127
31.10.2022 00:00:00;31.10.2022 01:00:00;109.26
31.10.2022 01:00:00;31.10.2022 02:00:00;129.7
31.10.2022 02:00:00;31.10.2022 03:00:00;119.09
31.10.2022 03:00:00;31.10.2022 04:00:00;116.32
31.10.2022 04:00:00;31.10.2022 05:00:00;114.6
31.10.2022 05:00:00;31.10.2022 06:00:00;119.98
31.10.2022 06:00:00;31.10.2022 07:00:00;153.17
31.10.2022 07:00:00;31.10.2022 08:00:00;148.17
31.10.2022 08:00:00;31.10.2022 09:00:00;165.02
31.10.2022 09:00:00;31.10.2022 10:00:00;168
31.10.2022 10:00:00;31.10.2022 11:00:00;153.3
31.10.2022 11:00:00;31.10.2022 12:00:00;143.35
31.10.2022 12:00:00;31.10.2022 13:00:00;141.95
31.10.2022 13:00:00;31.10.2022 14:00:00;141.96
31.10.2022 14:00:00;31.10.2022 15:00:00;142.46
31.10.2022 15:00:00;31.10.2022 16:00:00;151.28
31.10.2022 16:00:00;31.10.2022 17:00:00;163.6
31.10.2022 17:00:00;31.10.2022 18:00:00;167.02
31.10.2022 18:00:00;31.10.2022 19:00:00;175.93
31.10.2022 19:00:00;31.10.2022 20:00:00;176.65
31.10.2022 20:00:00;31.10.2022 21:00:00;162.95
31.10.2022 21:00:00;31.10.2022 22:00:00;142.72
31.10.2022 22:00:00;31.10.2022 23:00:00;132.81
31.10.2022 23:00:00;01.11.2022 00:00:00;134.39
01.11.2022 00:00:00;01.11.2022 01:00:00;114.74
01.11.2022 01:00:00;01.11.2022 02:00:00;86.7
01.11.2022 02:00:00;01.11.2022 03:00:00;90.01
01.11.2022 03:00:00;01.11.2022 04:00:00;90
01.11.2022 04:00:00;01.11.2022 05:00:00;90
01.11.2022 05:00:00;01.11.2022 06:00:00;98
01.11.2022 06:00:00;01.11.2022 07:00:00;119.96
01.11.2022 07:00:00;01.11.2022 08:00:00;311.09
01.11.2022 08:00:00;01.11.2022 09:00:00;311.09
01.11.2022 09:00:00;01.11.2022 10:00:00;313.03
01.11.2022 10:00:00;01.11.2022 11:00:00;314.18
01.11.2022 11:00:00;01.11.2022 12:00:00;344.86
01.11.2022 12:00:00;01.11.2022 13:00:00;345.56
01.11.2022 13:00:00;01.11.2022 14:00:00;311.05
01.11.2022 14:00:00;01.11.2022 15:00:00;303.89
01.11.2022 15:00:00;01.11.2022 16:00:00;269.09
01.11.2022 16:00:00;01.11.2022 17:00:00;329.99
01.11.2022 17:00:00;01.11.2022 18:00:00;345.53
01.11.2022 18:00:00;01.11.2022 19:00:00;300.04
01.11.2022 19:00:00;01.11.2022 20:00:00;306.08
01.11.2022 20:00:00;01.11.2022 21:00:00;335.45
01.11.2022 21:00:00;01.11.2022 22:00:00;219.02
01.11.2022 22:00:00;01.11.2022 23:00:00;185.53
01.11.2022 23:00:00;02.11.2022 00:00:00;141.23
02.11.2022 00:00:00;02.11.2022 01:00:00;98.97
02.11.2022 01:00:00;02.11.2022 02:00:00;106.38
02.11.2022 02:00:00;02.11.2022 03:00:00;100.95
02.11.2022 03:00:00;02.11.2022 04:00:00;100.9
02.11.2022 04:00:00;02.11.2022 05:00:00;100.98
02.11.2022 05:00:00;02.11.2022 06:00:00;107.22
02.11.2022 06:00:00;02.11.2022 07:00:00;180
02.11.2022 07:00:00;02.11.2022 08:00:00;172.49
02.11.2022 08:00:00;02.11.2022 09:00:00;179.99
02.11.2022 09:00:00;02.11.2022 10:00:00;164.1
02.11.2022 10:00:00;02.11.2022 11:00:00;180
02.11.2022 11:00:00;02.11.2022 12:00:00;170.33
02.11.2022 12:00:00;02.11.2022 13:00:00;179.98
02.11.2022 13:00:00;02.11.2022 14:00:00;149.92
02.11.2022 14:00:00;02.11.2022 15:00:00;144.3
02.11.2022 15:00:00;02.11.2022 16:00:00;130
02.11.2022 16:00:00;02.11.2022 17:00:00;157.77
02.11.2022 17:00:00;02.11.2022 18:00:00;172.88
02.11.2022 18:00:00;02.11.2022 19:00:00;159.65
02.11.2022 19:00:00;02.11.2022 20:00:00;157.63
02.11.2022 20:00:00;02.11.2022 21:00:00;146.6
02.11.2022 21:00:00;02.11.2022 22:00:00;116.06
02.11.2022 22:00:00;02.11.2022 23:00:00;120
02.11.2022 23:00:00;03.11.2022 00:00:00;107.61
03.11.2022 00:00:00;03.11.2022 01:00:00;48.25
03.11.2022 01:00:00;03.11.2022 02:00:00;32.8
03.11.2022 02:00:00;03.11.2022 03:00:00;30.42
03.11.2022 03:00:00;03.11.2022 04:00:00;29.24
03.11.2022 04:00:00;03.11.2022 05:00:00;30.06
03.11.2022 05:00:00;03.11.2022 06:00:00;31.11
03.11.2022 06:00:00;03.11.2022 07:00:00;90
03.11.2022 07:00:00;03.11.2022 08:00:00;130
03.11.2022 08:00:00;03.11.2022 09:00:00;131.88
03.11.2022 09:00:00;03.11.2022 10:00:00;132.89
03.11.2022 10:00:00;03.11.2022 11:00:00;119.98
03.11.2022 11:00:00;03.11.2022 12:00:00;130
03.11.2022 12:00:00;03.11.2022 13:00:00;132.88
03.11.2022 13:00:00;03.11.2022 14:00:00;138.68
03.11.2022 14:00:00;03.11.2022 15:00:00;119.94
03.11.2022 15:00:00;03.11.2022 16:00:00;92.36
03.11.2022 16:00:00;03.11.2022 17:00:00;100.75
03.11.2022 17:00:00;03.11.2022 18:00:00;119.95
03.11.2022 18:00:00;03.11.2022 19:00:00;122.25
03.11.2022 19:00:00;03.11.2022 20:00:00;119.98
03.11.2022 20:00:00;03.11.2022 21:00:00;116.6
03.11.2022 21:00:00;03.11.2022 22:00:00;70.35
03.11.2022 22:00:00;03.11.2022 23:00:00;84.38
03.11.2022 23:00:00;04.11.2022 00:00:00;66.5
04.11.2022 00:00:00;04.11.2022 01:00:00;25.41
04.11.2022 01:00:00;04.11.2022 02:00:00;18.3
04.11.2022 02:00:00;04.11.2022 03:00:00;17.55
04.11.2022 03:00:00;04.11.2022 04:00:00;17.37
04.11.2022 04:00:00;04.11.2022 05:00:00;17.5
04.11.2022 05:00:00;04.11.2022 06:00:00;17.89
04.11.2022 06:00:00;04.11.2022 07:00:00;21.39
04.11.2022 07:00:00;04.11.2022 08:00:00;75.49
04.11.2022 08:00:00;04.11.2022 09:00:00;50.93
04.11.2022 09:00:00;04.11.2022 10:00:00;32.91
04.11.2022 10:00:00;04.11.2022 11:00:00;61.62
04.11.2022 11:00:00;04.11.2022 12:00:00;93.04
04.11.2022 12:00:00;04.11.2022 13:00:00;82.3
04.11.2022 13:00:00;04.11.2022 14:00:00;80.01
04.11.2022 14:00:00;04.11.2022 15:00:00;74.7
04.11.2022 15:00:00;04.11.2022 16:00:00;78.5
04.11.2022 16:00:00;04.11.2022 17:00:00;75.41
04.11.2022 17:00:00;04.11.2022 18:00:00;100.01
04.11.2022 18:00:00;04.11.2022 19:00:00;110.75
04.11.2022 19:00:00;04.11.2022 20:00:00;107.53
04.11.2022 20:00:00;04.11.2022 21:00:00;91.01
04.11.2022 21:00:00;04.11.2022 22:00:00;60.98
04.11.2022 22:00:00;04.11.2022 23:00:00;68.02
04.11.2022 23:00:00;05.11.2022 00:00:00;31.06
05.11.2022 00:00:00;05.11.2022 01:00:00;22
05.11.2022 01:00:00;05.11.2022 02:00:00;23.52
05.11.2022 02:00:00;05.11.2022 03:00:00;22.22
05.11.2022 03:00:00;05.11.2022 04:00:00;22.07
05.11.2022 04:00:00;05.11.2022 05:00:00;22.34
05.11.2022 05:00:00;05.11.2022 06:00:00;23.43
05.11.2022 06:00:00;05.11.2022 07:00:00;61.32
05.11.2022 07:00:00;05.11.2022 08:00:00;65.47
05.11.2022 08:00:00;05.11.2022 09:00:00;61.45
05.11.2022 09:00:00;05.11.2022 10:00:00;76.2
05.11.2022 10:00:00;05.11.2022 11:00:00;92.23
05.11.2022 11:00:00;05.11.2022 12:00:00;111.99
05.11.2022 12:00:00;05.11.2022 13:00:00;94.97
05.11.2022 13:00:00;05.11.2022 14:00:00;85.33
05.11.2022 14:00:00;05.11.2022 15:00:00;78.54
05.11.2022 15:00:00;05.11.2022 16:00:00;92.87
05.11.2022 16:00:00;05.11.2022 17:00:00;114.82
05.11.2022 17:00:00;05.11.2022 18:00:00;120
05.11.2022 18:00:00;05.11.2022 19:00:00;130.01
05.11.2022 19:00:00;05.11.2022 20:00:00;118.84
05.11.2022 20:00:00;05.11.2022 21:00:00;92.23
05.11.2022 21:00:00;05.11.2022 22:00:00;49.66
05.11.2022 22:00:00;05.11.2022 23:00:00;58.68
05.11.2022 23:00:00;06.11.2022 00:00:00;43.59
06.11.2022 00:00:00;06.11.2022 01:00:00;26.57
06.11.2022 01:00:00;06.11.2022 02:00:00;26.06
06.11.2022 02:00:00;06.11.2022 03:00:00;22.97
06.11.2022 03:00:00;06.11.2022 04:00:00;23.4
06.11.2022 04:00:00;06.11.2022 05:00:00;20.99
06.11.2022 05:00:00;06.11.2022 06:00:00;24.02
06.11.2022 06:00:00;06.11.2022 07:00:00;26.3
06.11.2022 07:00:00;06.11.2022 08:00:00;29.93
06.11.2022 08:00:00;06.11.2022 09:00:00;28.53
06.11.2022 09:00:00;06.11.2022 10:00:00;30.61
06.11.2022 10:00:00;06.11.2022 11:00:00;33.65
06.11.2022 11:00:00;06.11.2022 12:00:00;35.2
06.11.2022 12:00:00;06.11.2022 13:00:00;35.96
06.11.2022 13:00:00;06.11.2022 14:00:00;37.72
06.11.2022 14:00:00;06.11.2022 15:00:00;36.7
06.11.2022 15:00:00;06.11.2022 16:00:00;36.44
06.11.2022 16:00:00;06.11.2022 17:00:00;36.91
06.11.2022 17:00:00;06.11.2022 18:00:00;39.17
06.11.2022 18:00:00;06.11.2022 19:00:00;50.07
06.11.2022 19:00:00;06.11.2022 20:00:00;49.86
06.11.2022 20:00:00;06.11.2022 21:00:00;41.67
06.11.2022 21:00:00;06.11.2022 22:00:00;41.51
06.11.2022 22:00:00;06.11.2022 23:00:00;71.61
06.11.2022 23:00:00;07.11.2022 00:00:00;66.29
07.11.2022 00:00:00;07.11.2022 01:00:00;19.85
07.11.2022 01:00:00;07.11.2022 02:00:00;15.28
07.11.2022 02:00:00;07.11.2022 03:00:00;12.78
07.11.2022 03:00:00;07.11.2022 04:00:00;9.17
07.11.2022 04:00:00;07.11.2022 05:00:00;10.83
07.11.2022 05:00:00;07.11.2022 06:00:00;12.84
07.11.2022 06:00:00;07.11.2022 07:00:00;119.95
07.11.2022 07:00:00;07.11.2022 08:00:00;187.25
07.11.2022 08:00:00;07.11.2022 09:00:00;213.09
07.11.2022 09:00:00;07.11.2022 10:00:00;200.07
07.11.2022 10:00:00;07.11.2022 11:00:00;200.05
07.11.2022 11:00:00;07.11.2022 12:00:00;212.08
07.11.2022 12:00:00;07.11.2022 13:00:00;208.14
07.11.2022 13:00:00;07.11.2022 14:00:00;211.02
07.11.2022 14:00:00;07.11.2022 15:00:00;210.09
07.11.2022 15:00:00;07.11.2022 16:00:00;211.05
07.11.2022 16:00:00;07.11.2022 17:00:00;220.63
07.11.2022 17:00:00;07.11.2022 18:00:00;211.09
07.11.2022 18:00:00;07.11.2022 19:00:00;211.01
07.11.2022 19:00:00;07.11.2022 20:00:00;219.94
07.11.2022 20:00:00;07.11.2022 21:00:00;200.03
07.11.2022 21:00:00;07.11.2022 22:00:00;146.71
07.11.2022 22:00:00;07.11.2022 23:00:00;150.01
07.11.2022 23:00:00;08.11.2022 00:00:00;129.92
08.11.2022 00:00:00;08.11.2022 01:00:00;98.07
08.11.2022 01:00:00;08.11.2022 02:00:00;100
08.11.2022 02:00:00;08.11.2022 03:00:00;95.48
08.11.2022 03:00:00;08.11.2022 04:00:00;85.67
08.11.2022 04:00:00;08.11.2022 05:00:00;86.46
08.11.2022 05:00:00;08.11.2022 06:00:00;91.34
08.11.2022 06:00:00;08.11.2022 07:00:00;134.84
08.11.2022 07:00:00;08.11.2022 08:00:00;179.13
08.11.2022 08:00:00;08.11.2022 09:00:00;195.21
08.11.2022 09:00:00;08.11.2022 10:00:00;144.09
08.11.2022 10:00:00;08.11.2022 11:00:00;145.61
08.11.2022 11:00:00;08.11.2022 12:00:00;170.51
08.11.2022 12:00:00;08.11.2022 13:00:00;152.99
08.11.2022 13:00:00;08.11.2022 14:00:00;159.93
08.11.2022 14:00:00;08.11.2022 15:00:00;167.38
08.11.2022 15:00:00;08.11.2022 16:00:00;180.3
08.11.2022 16:00:00;08.11.2022 17:00:00;209.01
08.11.2022 17:00:00;08.11.2022 18:00:00;227.28
08.11.2022 18:00:00;08.11.2022 19:00:00;244.45
08.11.2022 19:00:00;08.11.2022 20:00:00;227.27
08.11.2022 20:00:00;08.11.2022 21:00:00;216.48
08.11.2022 21:00:00;08.11.2022 22:00:00;210.18
08.11.2022 22:00:00;08.11.2022 23:00:00;191.37
08.11.2022 23:00:00;09.11.2022 00:00:00;148.06
09.11.2022 00:00:00;09.11.2022 01:00:00;106.72
09.11.2022 01:00:00;09.11.2022 02:00:00;133.25
09.11.2022 02:00:00;09.11.2022 03:00:00;133.23
09.11.2022 03:00:00;09.11.2022 04:00:00;133.21
09.11.2022 04:00:00;09.11.2022 05:00:00;133.29
09.11.2022 05:00:00;09.11.2022 06:00:00;133.27
09.11.2022 06:00:00;09.11.2022 07:00:00;144.23
09.11.2022 07:00:00;09.11.2022 08:00:00;184.02
09.11.2022 08:00:00;09.11.2022 09:00:00;167.1
09.11.2022 09:00:00;09.11.2022 10:00:00;165.41
09.11.2022 10:00:00;09.11.2022 11:00:00;188.41
09.11.2022 11:00:00;09.11.2022 12:00:00;188.53
09.11.2022 12:00:00;09.11.2022 13:00:00;199.95
09.11.2022 13:00:00;09.11.2022 14:00:00;199.99
09.11.2022 14:00:00;09.11.2022 15:00:00;199.97
09.11.2022 15:00:00;09.11.2022 16:00:00;199.93
09.11.2022 16:00:00;09.11.2022 17:00:00;199.91
09.11.2022 17:00:00;09.11.2022 18:00:00;200.57
09.11.2022 18:00:00;09.11.2022 19:00:00;199.99
09.11.2022 19:00:00;09.11.2022 20:00:00;199.92
09.11.2022 20:00:00;09.11.2022 21:00:00;161.27
09.11.2022 21:00:00;09.11.2022 22:00:00;174.37
09.11.2022 22:00:00;09.11.2022 23:00:00;165.76
09.11.2022 23:00:00;10.11.2022 00:00:00;138.82
10.11.2022 00:00:00;10.11.2022 01:00:00;100.48
10.11.2022 01:00:00;10.11.2022 02:00:00;27.59
10.11.2022 02:00:00;10.11.2022 03:00:00;26
10.11.2022 03:00:00;10.11.2022 04:00:00;38.37
10.11.2022 04:00:00;10.11.2022 05:00:00;64.4
10.11.2022 05:00:00;10.11.2022 06:00:00;103.95
10.11.2022 06:00:00;10.11.2022 07:00:00;133.35
10.11.2022 07:00:00;10.11.2022 08:00:00;153.92
10.11.2022 08:00:00;10.11.2022 09:00:00;172.89
10.11.2022 09:00:00;10.11.2022 10:00:00;137.72
10.11.2022 10:00:00;10.11.2022 11:00:00;136.78
10.11.2022 11:00:00;10.11.2022 12:00:00;147.1
10.11.2022 12:00:00;10.11.2022 13:00:00;163.7
10.11.2022 13:00:00;10.11.2022 14:00:00;174.99
10.11.2022 14:00:00;10.11.2022 15:00:00;175.96
10.11.2022 15:00:00;10.11.2022 16:00:00;179.72
10.11.2022 16:00:00;10.11.2022 17:00:00;244.29
10.11.2022 17:00:00;10.11.2022 18:00:00;256.39
10.11.2022 18:00:00;10.11.2022 19:00:00;256.4
10.11.2022 19:00:00;10.11.2022 20:00:00;221
10.11.2022 20:00:00;10.11.2022 21:00:00;196.31
10.11.2022 21:00:00;10.11.2022 22:00:00;181.09
10.11.2022 22:00:00;10.11.2022 23:00:00;184.9
10.11.2022 23:00:00;11.11.2022 00:00:00;143.74
11.11.2022 00:00:00;11.11.2022 01:00:00;103.2
11.11.2022 01:00:00;11.11.2022 02:00:00;0.95
11.11.2022 02:00:00;11.11.2022 03:00:00;0.29
11.11.2022 03:00:00;11.11.2022 04:00:00;0
11.11.2022 04:00:00;11.11.2022 05:00:00;-0.06
11.11.2022 05:00:00;11.11.2022 06:00:00;-0.07
11.11.2022 06:00:00;11.11.2022 07:00:00;0.01
11.11.2022 07:00:00;11.11.2022 08:00:00;0.83
11.11.2022 08:00:00;11.11.2022 09:00:00;2.01
11.11.2022 09:00:00;11.11.2022 10:00:00;3.05
11.11.2022 10:00:00;11.11.2022 11:00:00;3.01
11.11.2022 11:00:00;11.11.2022 12:00:00;3.03
11.11.2022 12:00:00;11.11.2022 13:00:00;3.02
11.11.2022 13:00:00;11.11.2022 14:00:00;2.5
11.11.2022 14:00:00;11.11.2022 15:00:00;2.13
11.11.2022 15:00:00;11.11.2022 16:00:00;2.6
11.11.2022 16:00:00;11.11.2022 17:00:00;10.21
11.11.2022 17:00:00;11.11.2022 18:00:00;10.32
11.11.2022 18:00:00;11.11.2022 19:00:00;6.35
11.11.2022 19:00:00;11.11.2022 20:00:00;4.71
11.11.2022 20:00:00;11.11.2022 21:00:00;2.36
11.11.2022 21:00:00;11.11.2022 22:00:00;1.02
11.11.2022 22:00:00;11.11.2022 23:00:00;0.91
11.11.2022 23:00:00;12.11.2022 00:00:00;0.38
12.11.2022 00:00:00;12.11.2022 01:00:00;-0.01
12.11.2022 01:00:00;12.11.2022 02:00:00;-1.04
12.11.2022 02:00:00;12.11.2022 03:00:00;-1.98
12.11.2022 03:00:00;12.11.2022 04:00:00;-2.05
12.11.2022 04:00:00;12.11.2022 05:00:00;-2.08
12.11.2022 05:00:00;12.11.2022 06:00:00;-2.08
12.11.2022 06:00:00;12.11.2022 07:00:00;-2.03
12.11.2022 07:00:00;12.11.2022 08:00:00;-1.11
12.11.2022 08:00:00;12.11.2022 09:00:00;-0.38
12.11.2022 09:00:00;12.11.2022 10:00:00;0
12.11.2022 10:00:00;12.11.2022 11:00:00;0.57
12.11.2022 11:00:00;12.11.2022 12:00:00;0.99
12.11.2022 12:00:00;12.11.2022 13:00:00;1.65
12.11.2022 13:00:00;12.11.2022 14:00:00;1.48
12.11.2022 14:00:00;12.11.2022 15:00:00;1.71
12.11.2022 15:00:00;12.11.2022 16:00:00;1.93
12.11.2022 16:00:00;12.11.2022 17:00:00;2.05
12.11.2022 17:00:00;12.11.2022 18:00:00;4.48
12.11.2022 18:00:00;12.11.2022 19:00:00;7.49
12.11.2022 19:00:00;12.11.2022 20:00:00;6.07
12.11.2022 20:00:00;12.11.2022 21:00:00;9.5
12.11.2022 21:00:00;12.11.2022 22:00:00;5.92
12.11.2022 22:00:00;12.11.2022 23:00:00;5.07
12.11.2022 23:00:00;13.11.2022 00:00:00;5.44
13.11.2022 00:00:00;13.11.2022 01:00:00;5.08
13.11.2022 01:00:00;13.11.2022 02:00:00;10.37
13.11.2022 02:00:00;13.11.2022 03:00:00;11.67
13.11.2022 03:00:00;13.11.2022 04:00:00;13.08
13.11.2022 04:00:00;13.11.2022 05:00:00;14.62
13.11.2022 05:00:00;13.11.2022 06:00:00;16.33
13.11.2022 06:00:00;13.11.2022 07:00:00;17.29
13.11.2022 07:00:00;13.11.2022 08:00:00;39.21
13.11.2022 08:00:00;13.11.2022 09:00:00;102.36
13.11.2022 09:00:00;13.11.2022 10:00:00;111.06
13.11.2022 10:00:00;13.11.2022 11:00:00;129.1
13.11.2022 11:00:00;13.11.2022 12:00:00;125.62
13.11.2022 12:00:00;13.11.2022 13:00:00;141.45
13.11.2022 13:00:00;13.11.2022 14:00:00;141.77
13.11.2022 14:00:00;13.11.2022 15:00:00;147.37
13.11.2022 15:00:00;13.11.2022 16:00:00;142.24
13.11.2022 16:00:00;13.11.2022 17:00:00;148.73
13.11.2022 17:00:00;13.11.2022 18:00:00;170.28
13.11.2022 18:00:00;13.11.2022 19:00:00;187.61
13.11.2022 19:00:00;13.11.2022 20:00:00;174.96
13.11.2022 20:00:00;13.11.2022 21:00:00;143.46
13.11.2022 21:00:00;13.11.2022 22:00:00;132.18
13.11.2022 22:00:00;13.11.2022 23:00:00;152.78
13.11.2022 23:00:00;14.11.2022 00:00:00;138
14.11.2022 00:00:00;14.11.2022 01:00:00;119.92
14.11.2022 01:00:00;14.11.2022 02:00:00;115.58
14.11.2022 02:00:00;14.11.2022 03:00:00;109.67
